product_id,product_name,price,rating,review_count,sold_count,comment_count,avg_comment_rating,product_url,positive_ratio,neutral_ratio,negative_ratio,estimated_revenue,sold_score,revenue_score,rating_score,review_score,positive_score,negative_penalty,price_score,performance_score,product_label
550899,Sách Tư Duy Tối Ưu - First Things First (Tái Bản),218000.0,0.0,0,3,14,3.6666666666666665,https://tiki.vn/p/550899,0.6666666666666666,0.06666666666666667,0.26666666666666666,654000.0,6.593551506626519e-05,0.00022815781403882242,0.0,0.0,0.6666666666666666,0.26666666666666666,0.12208749405611032,0.03894893940455397,Normal
551563,Sách Tuổi Trẻ Đáng Giá Bao Nhiêu,103000.0,0.0,0,0,30,3.6333333333333333,https://tiki.vn/p/551563,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.26666666666666666,0.053732762719923916,0.03203994293865906,Normal
557872,Sách Bụi Phấn,88220.0,0.0,0,3,4,4.8,https://tiki.vn/p/557872,1.0,0.0,0.0,264660.0,6.593551506626519e-05,9.233065300231611e-05,0.0,0.0,1.0,0.0,0.04494769377080361,0.10453433591909751,Normal
560565,Sách Tại Sao Lại Chần Chừ? (Tái Bản),64000.0,0.0,0,2,19,4.3,https://tiki.vn/p/560565,0.8,0.05,0.15,128000.0,4.3957010044176793e-05,4.4654740362338334e-05,0.0,0.0,0.8,0.15,0.030551592962434617,0.06057731223384511,Normal
561056,Sách Nghệ Thuật Tư Duy Rành Mạch,140000.0,0.0,0,0,16,4.529411764705882,https://tiki.vn/p/561056,0.9411764705882353,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,0.058823529411764705,0.07572515454113171,0.09286663310117199,Normal
573513,Sách Cà Phê Cùng Tony - Tái Bản,88000.0,0.0,0,4,30,4.666666666666667,https://tiki.vn/p/573513,0.8666666666666667,0.1,0.03333333333333333,352000.0,8.791402008835359e-05,0.0001228005359964304,0.0,0.0,0.8666666666666667,0.03333333333333333,0.04481692819781265,0.08620103812546913,Normal
574041,Sách Sống Để Hạnh Phúc,79000.0,0.0,0,0,13,4.642857142857143,https://tiki.vn/p/574041,0.9285714285714286,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.0,0.03946742748454589,0.09680388560559745,Normal
575215,Sách Phải Trái Đúng Sai (Tái Bản 2017),147150.0,4.8,104,27,24,4.2,https://tiki.vn/p/575215,0.8,0.0,0.2,3973050.0,0.0005934196355963867,0.001386058720285846,0.96,0.032755905511811026,0.8,0.2,0.07997503566333809,0.25376796370648547,High Potential
578262,Sách Nghĩ Khác,55000.0,4.8,31,39,8,4.555555555555555,https://tiki.vn/p/578262,0.8888888888888888,0.0,0.1111111111111111,2145000.0,0.0008571616958614475,0.0007483157662282478,0.96,0.009763779527559056,0.8888888888888888,0.1111111111111111,0.025202092249167855,0.2681201787654174,Premium / Niche Quality
580999,Sách Mỗi Ngày Tiết Kiệm Một Giờ (Tái Bản Lần Thứ 11),75000.0,5.0,1,32,29,4.633333333333334,https://tiki.vn/p/580999,0.9333333333333333,0.03333333333333333,0.03333333333333333,2400000.0,0.0007033121607068287,0.0008372763817938437,1.0,0.00031496062992125983,0.9333333333333333,0.03333333333333333,0.037089871611982884,0.29245896369314894,Premium / Niche Quality
582518,Sách TS Thu Giang - Lão Tử Đạo Đức Kinh,135950.0,4.8,25,27,21,4.545454545454546,https://tiki.vn/p/582518,0.8636363636363636,0.045454545454545456,0.09090909090909091,3670650.0,0.0005934196355963867,0.001280561896179822,0.96,0.007874015748031496,0.8636363636363636,0.09090909090909091,0.07331787922016167,0.2733149576070361,Premium / Niche Quality
585121,Sách Bí Mật Của Hạnh Phúc (Khổ Nhỏ),64600.0,0.0,0,0,5,4.166666666666667,https://tiki.vn/p/585121,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.030908226343319068,0.06142415596766526,Normal
585134,Sách Sống Có Giá Trị - Hãy Sống Mạnh Mẽ,44000.0,5.0,16,22,6,4.857142857142857,https://tiki.vn/p/585134,1.0,0.0,0.0,968000.0,0.00048352711048594475,0.0003377014739901836,1.0,0.005039370078740157,1.0,0.0,0.01866381359961959,0.302575625513955,Premium / Niche Quality
599037,Sách Óc Sáng Suốt,64000.0,0.0,0,5,27,4.142857142857143,https://tiki.vn/p/599037,0.8214285714285714,0.07142857142857142,0.10714285714285714,320000.0,0.00010989252511044198,0.00011163685090584582,0.0,0.0,0.8214285714285714,0.10714285714285714,0.030551592962434617,0.0691819702116761,Normal
599052,Sách Thuật Yêu Đương,124000.0,5.0,4,48,21,4.2727272727272725,https://tiki.vn/p/599052,0.8181818181818182,0.0,0.18181818181818182,5952000.0,0.001054968241060243,0.0020764454268487323,1.0,0.0012598425196850393,0.8181818181818182,0.18181818181818182,0.0662149310508797,0.2620757853194883,High Potential
612829,Sách Bản Kế Hoạch Thay Đổi Định Mệnh,69300.0,0.0,0,7,1,4.0,https://tiki.vn/p/612829,0.5,0.5,0.0,485100.0,0.0001538495351546188,0.00016923448867008065,0.0,0.0,0.5,0.0,0.033701854493580596,0.05345095645531424,Normal
614801,Sách Sức Mạnh Của Thói Quen (Tái Bản),135000.0,0.0,0,0,9,4.3,https://tiki.vn/p/614801,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.07275320970042796,0.07227532097004281,Normal
619275,Sách Mật Mã Tài Năng (Tái Bản),111000.0,0.0,0,0,7,4.625,https://tiki.vn/p/619275,0.875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.05848787446504993,0.093348787446505,Normal
702722,Sách Can Đảm Biến Thách Thức Thành Sức Mạnh,88000.0,5.0,2,29,23,4.5,https://tiki.vn/p/702722,0.8333333333333334,0.125,0.041666666666666664,2552000.0,0.0006373766456405635,0.0008903038859741205,1.0,0.0006299212598425197,0.8333333333333334,0.041666666666666664,0.04481692819781265,0.2820099384120026,Premium / Niche Quality
707347,Sách Tư Duy Đa Chiều,119000.0,0.0,0,1,9,5.0,https://tiki.vn/p/707347,1.0,0.0,0.0,119000.0,2.1978505022088397e-05,4.151495393061142e-05,0.0,0.0,1.0,0.0,0.06324298621017593,0.10634017198575577,Normal
707360,Sách Dạy Con Trẻ Cách Tư Duy,119000.0,0.0,0,1,1,5.0,https://tiki.vn/p/707360,1.0,0.0,0.0,119000.0,2.1978505022088397e-05,4.151495393061142e-05,0.0,0.0,1.0,0.0,0.06324298621017593,0.10634017198575577,Normal
707569,Sách Hạt Giống Tâm Hồn - Xin Đừng Làm Mẹ Khóc (Tái Bản),106100.0,5.0,1,6,18,4.473684210526316,https://tiki.vn/p/707569,0.8947368421052632,0.05263157894736842,0.05263157894736842,636600.0,0.00013187103013253038,0.00022208756027081703,1.0,0.00031496062992125983,0.8947368421052632,0.05263157894736842,0.05557536852116025,0.28725646993113,Premium / Niche Quality
726528,Sách Lời Từ Chối Hoàn Hảo (Tái Bản 2017),139000.0,0.0,0,0,12,3.923076923076923,https://tiki.vn/p/726528,0.7692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.15384615384615385,0.07513076557299096,0.06135923040345295,Normal
734872,Sách Tôi Đúng Anh Sai,77400.0,4.2,15,490,8,3.7777777777777777,https://tiki.vn/p/734872,0.6666666666666666,0.1111111111111111,0.2222222222222222,37926000.0,0.010769467460823315,0.013231060023297216,0.8400000000000001,0.004724409448818898,0.6666666666666666,0.2222222222222222,0.03851640513552068,0.21165754666279746,High Potential
735275,Sách Để Học Giỏi,80000.0,0.0,0,0,13,4.615384615384615,https://tiki.vn/p/735275,0.9230769230769231,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.04006181645268664,0.09631387395296098,Normal
735295,Sách Luyện Đọc Nhanh (Tái Bản 2017),89000.0,0.0,0,1,3,4.333333333333333,https://tiki.vn/p/735295,1.0,0.0,0.0,89000.0,2.1978505022088397e-05,3.1048999158188374e-05,0.0,0.0,1.0,0.0,0.045411317165953397,0.10455438859264042,Normal
745378,Sách Chicken Soup For The Soul - Hạt Giống Yêu Thương,76000.0,0.0,0,0,1,1.0,https://tiki.vn/p/745378,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037684260580123634,0.0,Needs Improvement
787546,Sách Nhà Máy Sản Xuất Niềm Vui,33700.0,4.8,5,9,2,5.0,https://tiki.vn/p/787546,1.0,0.0,0.0,303300.0,0.00019780654519879558,0.000105810802749197,0.96,0.0015748031496062992,1.0,0.0,0.012541607227769853,0.29348754537472466,Premium / Niche Quality
791660,Sách Chicken Soup For The Soul - Những Người Bạn Nhỏ,60000.0,0.0,0,0,1,1.0,https://tiki.vn/p/791660,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028174037089871613,0.0,Needs Improvement
791662,Sách Chicken Soup For The Soul - Hạt Giống Yêu Thương,76000.0,0.0,0,0,1,5.0,https://tiki.vn/p/791662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.037684260580123634,0.10376842605801237,Normal
801721,Sách Hẹn Hò Kiểu “Kén”,65400.0,3.4,22,207,21,3.409090909090909,https://tiki.vn/p/801721,0.5454545454545454,0.13636363636363635,0.3181818181818182,13537800.0,0.004549550539572299,0.004722866750603624,0.6799999999999999,0.006929133858267717,0.5454545454545454,0.3181818181818182,0.03138373751783167,0.1489675732783357,Needs Improvement
807205,Sách Lời Từ Chối Hoàn Hảo (Tái Bản 2017),139000.0,0.0,0,0,0,0.0,https://tiki.vn/p/807205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07513076557299096,0.007513076557299096,Normal
807719,Sách Phụ Nữ Hiện Đại Viết Lại Luật Thành Công,104900.0,5.0,42,770,14,4.533333333333333,https://tiki.vn/p/807719,0.9333333333333333,0.0,0.06666666666666667,80773000.0,0.016923448867008067,0.02817888549443089,1.0,0.013228346456692913,0.9333333333333333,0.06666666666666667,0.054862101759391345,0.3014179617453015,Premium / Niche Quality
810227,Sách Cà Phê Cùng Tony (Tái Bản 2017),105000.0,0.0,0,2,30,4.766666666666667,https://tiki.vn/p/810227,0.9666666666666667,0.03333333333333333,0.0,210000.0,4.3957010044176793e-05,7.326168340696133e-05,0.0,0.0,0.9666666666666667,0.0,0.05492154065620542,0.10218812540565,Normal
828645,Sách Trước Bình Minh Luôn Là Đêm Tối,155100.0,4.5,47,2456,16,4.529411764705882,https://tiki.vn/p/828645,0.8823529411764706,0.11764705882352941,0.0,380925600.0,0.0539792083342491,0.13289167004193708,0.9,0.014803149606299212,0.8823529411764706,0.0,0.08470042796005706,0.32490337146832926,Best Seller
828647,Sách Trí Tuệ Xúc Cảm (Tái Bản 2017),199000.0,4.0,1,0,10,3.727272727272727,https://tiki.vn/p/828647,0.6363636363636364,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.8,0.00031496062992125983,0.6363636363636364,0.18181818181818182,0.11079410366143605,0.20747454279277214,Normal
831421,Sách Chống Lại Kẻ Bắt Nạt Trên Mạng,50820.0,5.0,2,4,1,5.0,https://tiki.vn/p/831421,1.0,0.0,0.0,203280.0,8.791402008835359e-05,7.091730953793856e-05,1.0,0.0006299212598425197,1.0,0.0,0.022717546362339514,0.3023744545946248,Premium / Niche Quality
841946,Sách Quẳng Gánh Lo Đi Và Vui Sống (Tái Bản 2016),79120.0,0.0,0,2,1,4.5,https://tiki.vn/p/841946,1.0,0.0,0.0,158240.0,4.3957010044176793e-05,5.520442277294076e-05,0.0,0.0,1.0,0.0,0.03953875416072278,0.10397866577427657,Normal
859047,Sách 99 Việc Cần Làm Trước Tuổi 30,99000.0,0.0,0,0,4,4.6,https://tiki.vn/p/859047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05135520684736091,0.1051355206847361,Normal
938207,Sách Nghệ Thuật Giao Tiếp Để Thành Công (Tái Bản),135000.0,0.0,0,1,27,4.107142857142857,https://tiki.vn/p/938207,0.7857142857142857,0.03571428571428571,0.17857142857142858,135000.0,2.1978505022088397e-05,4.709679647590371e-05,0.0,0.0,0.7857142857142857,0.17857142857142858,0.07275320970042796,0.05907830408113157,Normal
991779,"Sách Từ Bỏ Thì Dễ, Vượt Lên Chính Mình Mới Khó",103000.0,0.0,0,2,0,5.0,https://tiki.vn/p/991779,1.0,0.0,0.0,206000.0,4.3957010044176793e-05,7.186622277063825e-05,0.0,0.0,1.0,0.0,0.053732762719923916,0.10540223208019611,Normal
1005148,Sách Tony Buổi Sáng - Trên Đường Băng (Tái Bản 2017),99650.0,4.7,12,60,30,4.833333333333333,https://tiki.vn/p/1005148,0.9666666666666667,0.0,0.03333333333333333,5979000.0,0.0013187103013253037,0.002085864786143913,0.9400000000000001,0.003779527559055118,0.9666666666666667,0.03333333333333333,0.0517415596766524,0.2860699191621048,Premium / Niche Quality
1353611,Sách Sự Tha Thứ,61700.0,0.0,0,11,12,4.6923076923076925,https://tiki.vn/p/1353611,0.9230769230769231,0.0,0.07692307692307693,678700.0,0.00024176355524297238,0.00023677478346811737,0.0,0.0,0.9230769230769231,0.07692307692307693,0.02918449833571089,0.08380731518747964,Normal
1353613,Sách Sống Trọn Vẹn Từng Khoảnh Khắc,54000.0,4.8,10,4,5,5.0,https://tiki.vn/p/1353613,1.0,0.0,0.0,216000.0,8.791402008835359e-05,7.535487436144593e-05,0.96,0.0031496062992125984,1.0,0.0,0.024607703281027102,0.29481654818163644,Premium / Niche Quality
1353615,Sách Lòng Trắc Ẩn,61700.0,4.0,2,12,12,4.769230769230769,https://tiki.vn/p/1353615,0.9230769230769231,0.07692307692307693,0.0,740400.0,0.00026374206026506076,0.0002582997637834008,0.8,0.0006299212598425197,0.9230769230769231,0.0,0.02918449833571089,0.2554196447232598,High Potential
1387537,"Sách Hãy Cứ Ước Mơ, Hãy Cứ Dại Khờ",66900.0,4.7,7,2,6,4.857142857142857,https://tiki.vn/p/1387537,1.0,0.0,0.0,133800.0,4.3957010044176793e-05,4.667815828500679e-05,0.9400000000000001,0.002204724409448819,1.0,0.0,0.0322753209700428,0.2914706633300315,Premium / Niche Quality
1387539,Sách Tâm Lý Học Thành Công,159000.0,5.0,45,845,19,3.85,https://tiki.vn/p/1387539,0.7,0.05,0.25,134355000.0,0.018571836743664697,0.04687177844829661,1.0,0.014173228346456693,0.7,0.25,0.08701854493580599,0.25898008112621657,High Potential
1464015,Sách Ai Sẽ Khóc Khi Bạn Lìa Xa,67000.0,4.7,252,239,17,4.777777777777778,https://tiki.vn/p/1464015,0.9444444444444444,0.0,0.05555555555555555,16013000.0,0.005252862700279127,0.005586377792360341,0.9400000000000001,0.07937007874015747,0.9444444444444444,0.05555555555555555,0.03233475986685687,0.2879914050949724,Premium / Niche Quality
1527505,Sách Đừng Ép Con “Khôn” Sớm (Tái Bản 2018),103000.0,5.0,1,0,5,4.333333333333333,https://tiki.vn/p/1527505,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00031496062992125983,1.0,0.0,0.053732762719923916,0.3054047723349846,Premium / Niche Quality
1527519,Sách Trộm Lấy Cơ May Từ Vận Rủi (Tái Bản 2018),99000.0,0.0,0,4,5,4.166666666666667,https://tiki.vn/p/1527519,0.8333333333333334,0.0,0.16666666666666666,396000.0,8.791402008835359e-05,0.00013815060299598422,0.0,0.0,0.8333333333333334,0.16666666666666666,0.05135520684736091,0.06352537017384052,Normal
1533435,Sách Điểm Bùng Phát (Tái Bản 2018),143000.0,0.0,0,6,28,4.344827586206897,https://tiki.vn/p/1533435,0.8275862068965517,0.06896551724137931,0.10344827586206896,858000.0,0.00013187103013253038,0.0002993263064912991,0.0,0.0,0.8275862068965517,0.10344827586206896,0.07750832144555397,0.07510001078905618,Normal
1639671,Sách Ngay Bây Giờ Hoặc Không Bao Giờ (Tái Bản),50600.0,4.7,227,26,18,4.526315789473684,https://tiki.vn/p/1639671,0.8947368421052632,0.0,0.10526315789473684,1315600.0,0.0005714411305742983,0.00045896700328665866,0.9400000000000001,0.07149606299212598,0.8947368421052632,0.10526315789473684,0.02258678078934855,0.2713500969379285,Premium / Niche Quality
1699251,Sách 15 Nguyên Tắc Vàng Về Phát Triển Bản Thân (Tái Bản),109300.0,4.8,128,3119,26,4.777777777777778,https://tiki.vn/p/1699251,0.9259259259259259,0.07407407407407407,0.0,340906700.0,0.06855095716389371,0.11893047012719972,0.96,0.04031496062992126,0.9259259259259259,0.0,0.057477413219210655,0.3412421868002792,Best Seller
1699261,Sách Nghệ Thuật Kết Nối Đỉnh Cao Trong Giao Tiếp (Tái Bản 2018),127000.0,5.0,1,10,13,4.785714285714286,https://tiki.vn/p/1699261,0.9285714285714286,0.07142857142857142,0.0,1270000.0,0.00021978505022088397,0.0004430587520325756,1.0,0.00031496062992125983,0.9285714285714286,0.0,0.06799809795530196,0.2998541596662285,Premium / Niche Quality
1708545,Sách Hoa Sen Trên Tuyết,90160.0,0.0,0,0,14,4.214285714285714,https://tiki.vn/p/1708545,0.7857142857142857,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427,0.046100808368996674,0.05103865226547109,Normal
1734387,Sách Thử Thách Thông Minh: Săn Kho Báu Giữa Lòng Kim Tự Tháp,34300.0,0.0,0,8,1,4.0,https://tiki.vn/p/1734387,1.0,0.0,0.0,274400.0,0.00017582804017670717,9.57285996517628e-05,0.0,0.0,1.0,0.0,0.012898240608654304,0.10135771322082256,Normal
1734389,Sách Thử Thách Thông Minh: Săn Kho Báu Trên Mặt Trăng,31000.0,5.0,3,3,1,5.0,https://tiki.vn/p/1734389,1.0,0.0,0.0,93000.0,6.593551506626519e-05,3.244445979451144e-05,1.0,0.0009448818897637795,1.0,0.0,0.010936757013789824,0.3012127588840705,Premium / Niche Quality
1938891,Sách Buổi Sáng Diệu Kỳ (Tái Bản),95000.0,4.5,16,133,21,4.2727272727272725,https://tiki.vn/p/1938891,0.8636363636363636,0.0,0.13636363636363635,12635000.0,0.0029231411679377568,0.004407911284985506,0.9,0.005039370078740157,0.8636363636363636,0.13636363636363635,0.04897765097479791,0.2531435561276756,High Potential
1938899,Sách Sẵn Sàng Cho Mọi Việc (Tái Bản),71000.0,5.0,1,23,2,4.333333333333333,https://tiki.vn/p/1938899,0.6666666666666666,0.3333333333333333,0.0,1633000.0,0.0005055056155080332,0.0005696968047788945,1.0,0.00031496062992125983,0.6666666666666666,0.0,0.03471231573941987,0.2704381949086725,Premium / Niche Quality
1938903,Sách Thuật Đắc Nhân Tâm (Tái Bản 2018),119000.0,0.0,0,2,3,4.5,https://tiki.vn/p/1938903,0.75,0.25,0.0,238000.0,4.3957010044176793e-05,8.302990786122284e-05,0.0,0.0,0.75,0.0,0.06324298621017593,0.08135604535049396,Normal
1938929,Sách Người Giỏi Không Bởi Học Nhiều (Tái Bản 2018),89000.0,0.0,0,0,23,4.666666666666667,https://tiki.vn/p/1938929,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.045411317165953397,0.09620779838326202,Normal
1938939,Sách Sống Cho Tuổi Đôi Mươi Duy Nhất,47500.0,4.2,5,165,4,4.2,https://tiki.vn/p/1938939,0.6,0.4,0.0,7837500.0,0.0036264533286445855,0.0027342306842955207,0.8400000000000001,0.0015748031496062992,0.6,0.0,0.02074417498811222,0.2318220688170069,Normal
1954471,Sách Luật Trí Não (Tái Bản 2018),159000.0,0.0,0,3,22,4.130434782608695,https://tiki.vn/p/1954471,0.6956521739130435,0.21739130434782608,0.08695652173913043,477000.0,6.593551506626519e-05,0.00016640868088152645,0.0,0.0,0.6956521739130435,0.08695652173913043,0.08701854493580599,0.06528167967300234,Normal
1954475,Sách Cách Chinh Phục Toán Và Khoa Học,113300.0,4.6,151,1574,14,4.133333333333334,https://tiki.vn/p/1954475,0.7333333333333333,0.2,0.06666666666666667,178334200.0,0.03459416690476714,0.062214589052541534,0.9199999999999999,0.04755905511811023,0.7333333333333333,0.06666666666666667,0.05985496909177366,0.28227692474364885,Premium / Niche Quality
2014915,Sách Bơi Lội Như Kình Ngư,102240.0,4.3,12,151,10,4.0,https://tiki.vn/p/2014915,0.6363636363636364,0.2727272727272727,0.09090909090909091,15438240.0,0.003318754258335348,0.005385864053527079,0.86,0.003779527559055118,0.6363636363636364,0.09090909090909091,0.053281027104136944,0.22988221004428483,Normal
2069357,Sách Cuộc Dịch Chuyển Đại Dương Xanh,120200.0,4.7,55,2155,19,4.4,https://tiki.vn/p/2069357,0.9,0.0,0.1,259031000.0,0.047363678322600494,0.09036689102185047,0.9400000000000001,0.01732283464566929,0.9,0.1,0.06395625297194484,0.3055605510978742,Premium / Niche Quality
2071481,Sách Hãy Sống Cuộc Đời Như Bạn Muốn (Tái Bản 2018),79000.0,5.0,11,59,19,4.45,https://tiki.vn/p/2071481,0.85,0.05,0.1,4661000.0,0.0012967317963032154,0.0016260605064754607,1.0,0.0034645669291338585,0.85,0.1,0.03946742748454589,0.27502389751706263,Premium / Niche Quality
2071483,Sách Lẽ Phải Của Phi Lý Trí (Tái Bản 2018),175000.0,0.0,0,11,28,4.275862068965517,https://tiki.vn/p/2071483,0.7931034482758621,0.10344827586206896,0.10344827586206896,1925000.0,0.00024176355524297238,0.0006715654312304788,0.0,0.0,0.7931034482758621,0.10344827586206896,0.09652876842605801,0.07367431253750004,Normal
2149533,Sách Việc Hôm Nay Chớ Để Ngày Mai (Tái Bản),79000.0,5.0,2,22,4,3.2,https://tiki.vn/p/2149533,0.2,0.6,0.2,1738000.0,0.00048352711048594475,0.0006063276464823752,1.0,0.0006299212598425197,0.2,0.2,0.03946742748454589,0.19428219856368092,Normal
2254431,Sách Tạo Dựng Sự Khác Biệt (Tái Bản 2018),79000.0,0.0,0,0,14,4.333333333333333,https://tiki.vn/p/2254431,0.8666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.03946742748454589,0.08061340941512127,Normal
2254439,Sách Trí Tuệ Xúc Cảm (Tái Bản 2018),159000.0,0.0,0,0,23,3.5416666666666665,https://tiki.vn/p/2254439,0.5833333333333334,0.08333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,0.08701854493580599,0.01703518782691394,Normal
2254441,Sách Vắc-Xin Chán Nản,59600.0,4.6,9,1,6,4.0,https://tiki.vn/p/2254441,0.7142857142857143,0.0,0.2857142857142857,59600.0,2.1978505022088397e-05,2.0792363481213786e-05,0.9199999999999999,0.0028346456692913387,0.7142857142857143,0.2857142857142857,0.02793628150261531,0.2156592140057451,High Potential
2316583,Sách Em Đẹp,79325.0,4.2,19,544,15,4.375,https://tiki.vn/p/2316583,0.8125,0.0625,0.125,43152800.0,0.011956306732016088,0.015054508436780575,0.8400000000000001,0.005984251968503937,0.8125,0.125,0.039660603899191633,0.24181718937896873,High Potential
2316587,Sách Phản Hồi Hiệu Quả Trong 20 Phút (Tái Bản 2018),61000.0,4.7,11,415,5,3.8333333333333335,https://tiki.vn/p/2316587,0.6666666666666666,0.0,0.3333333333333333,25315000.0,0.009121079584166684,0.008831521502129647,0.9400000000000001,0.0034645669291338585,0.6666666666666666,0.3333333333333333,0.028768426058012362,0.2123781162369554,High Potential
2542259,Sách Bản Chất Của Dối Trá (Tái Bản 2018),119000.0,0.0,0,0,5,4.0,https://tiki.vn/p/2542259,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.06324298621017593,0.06632429862101759,Normal
2542277,Sách Tôi Muốn Cuộc Đời Như Tôi Muốn (Tái Bản 2018),109000.0,0.0,0,0,13,4.571428571428571,https://tiki.vn/p/2542277,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.057299096528768426,0.09144419536716256,Normal
